,RF_Global,RF_Faixa1,RF_Faixa2,RF_Faixa3,MF_Pac_Global
2019-08-02 07:00:00,0.748902429709853,0.7436801229137032,,,0.8000404726225042
2019-08-02 08:00:00,0.9604274929292922,0.9562950008384603,,,1.0116622781036626
2019-08-02 09:00:00,1.2848591747474756,1.288816674747475,,,1.322261554537219
2019-08-02 10:00:00,1.640480730327684,1.6382237276957283,,,1.6654791878874322
2019-08-02 11:00:00,2.1777241092262902,,2.1720169502408986,,2.273942575149956
2019-08-02 12:00:00,1.7421230486247727,1.7244216759979178,,,1.7344174801226824
2019-08-02 13:00:00,4.8810898337523705,,,4.856539792335598,4.901274531894683
2019-08-02 14:00:00,4.025100779393274,,,4.004672467721213,3.996664769361963
2019-08-02 15:00:00,2.769756679800121,,2.738173577851866,,2.82407055445905
2019-08-02 16:00:00,1.9299609832094249,,1.9361962746018326,,1.8462502384342467
2019-08-02 17:00:00,0.6462283360199369,0.6490208517554568,,,0.6828561173560201
2019-08-03 05:00:00,0.3646990247440394,0.3588163068363132,,,0.4417563126274791
2019-08-03 06:00:00,0.7458202530706799,0.7468078029384043,,,0.7538781978409815
2019-08-03 07:00:00,2.1407160693316465,,2.1380779053512544,,2.220375892130605
2019-08-03 08:00:00,3.5441330219904783,,,3.534549605555553,3.5716552594604494
2019-08-03 09:00:00,4.617924471841176,,,4.586102811111112,4.6550016961427145
2019-08-03 10:00:00,5.320344998277096,,,5.3330052376193136,5.42625437040143
2019-08-03 11:00:00,5.65508073990891,,,5.657591734975801,5.715689811219138
2019-08-03 12:00:00,5.593130544810391,,,5.594849876152626,5.634190729174772
2019-08-03 13:00:00,5.1632489315886065,,,5.176060345596878,5.166748706840752
2019-08-03 14:00:00,4.425413900785726,,,4.433190980225034,4.356136402873837
2019-08-03 15:00:00,3.307305834691763,,3.2988316611111124,,3.179002686488435
2019-08-03 16:00:00,1.8881365643157153,,1.8991096795315279,,1.7913419649636309
2019-08-03 17:00:00,0.6636391889990463,0.6610595971127948,,,0.6881743109379643
2019-08-04 05:00:00,0.4254365991910287,0.42188551776575267,,,0.5036180380074852
2019-08-04 06:00:00,0.6708480608450467,0.6714261014896394,,,0.7133999161798675
2019-08-04 07:00:00,1.7154963085376005,1.7122043732162362,,,1.7409665820107072
2019-08-04 08:00:00,2.348978072880696,,2.349426969444442,,2.4077652273217187
2019-08-04 09:00:00,2.9681901984810306,,2.9599384112773772,,2.9645384773408474
2019-08-04 10:00:00,3.089960437914334,,3.085352802255311,,3.1442163160050978
2019-08-04 11:00:00,2.6077435171941947,,2.6041672078562383,,2.6263692070166
2019-08-04 12:00:00,1.9033400697299898,,1.8952804641102674,,1.838173254223684
2019-08-04 13:00:00,1.7492649764867085,1.7402665012824396,,,1.7527147430126142
2019-08-04 14:00:00,2.0751869202876176,,2.077329180956576,,2.0580667944979343
2019-08-04 15:00:00,1.543381291534949,1.5458284677944898,,,1.55684539104356
2019-08-04 16:00:00,0.7984985530605708,0.799604852818142,,,0.8310022702268341
2019-08-04 17:00:00,0.32817755298790563,0.3292978923078199,,,0.4100488264781658
2019-08-05 04:00:00,0.29220645985595556,0.3012151178780518,,,0.3877511837940006
2019-08-05 05:00:00,0.4571760554888551,0.4557145121422984,,,0.5252322980382965
2019-08-05 06:00:00,0.7673584212954015,0.7673427412959094,,,0.7970018299173054
2019-08-05 07:00:00,2.1778610339690085,,2.189787573092279,,2.25792066679042
2019-08-05 08:00:00,3.0540172745648584,,3.0483992330238867,,3.0299731674612143
2019-08-05 09:00:00,3.8235748000280694,,,3.873447516008815,3.894731430995586
2019-08-05 10:00:00,4.6477100103638165,,,4.633645746687933,4.698841995256092
2019-08-05 11:00:00,3.6676901224704874,,,3.674773447401262,3.688107297696861
2019-08-05 12:00:00,3.320787761111111,,3.3111277138888893,,3.236223785446254
2019-08-05 13:00:00,3.8850615004623847,,,3.936298836327939,3.939227309409714
2019-08-05 14:00:00,2.615658948837317,,2.602680150728128,,2.6177832095511278
2019-08-05 15:00:00,1.5850797084299688,1.5954826280354704,,,1.6123417111397096
2019-08-05 16:00:00,1.2674653764702628,1.273008144208768,,,1.281329575923245
2019-08-05 17:00:00,0.43124591787923455,0.4327058332057826,,,0.5096352001839103
2019-08-06 04:00:00,0.31511787615401127,0.3167408329124289,,,0.3967076376545828
2019-08-06 05:00:00,0.5678765830302984,0.5707123899826442,,,0.6169619893247458
2019-08-06 06:00:00,0.9142684994635379,0.9312055821290867,,,0.975879587319998
2019-08-06 07:00:00,1.868374376913305,,1.8632637864485324,,1.825254042660397
2019-08-06 08:00:00,2.207970305201713,,2.2244579813901013,,2.276392854498588
2019-08-06 09:00:00,3.0715589138482575,,3.0523878414054333,,3.1592534886135843
2019-08-06 10:00:00,3.417169317751848,,3.414385203024377,,3.393449497394055
2019-08-06 11:00:00,5.81951670644183,,,5.7879193521805155,5.789178828249612
2019-08-06 12:00:00,3.512896940511325,,,3.5387466859842274,3.521650219508874
2019-08-06 13:00:00,2.2790497911637506,,2.289307350344825,,2.3610230044490086
2019-08-06 14:00:00,2.648626899854435,,2.658892041670898,,2.7013765915697943
2019-08-06 15:00:00,2.2546864405063847,,2.250842004481126,,2.2949906236507176
2019-08-06 16:00:00,0.6921939978391162,0.6915289841549196,,,0.7417200330284959
2019-08-06 17:00:00,0.8371564434064607,0.8395095819584962,,,0.8547563716017349
2019-08-07 05:00:00,0.38267009597637797,0.3798713991770671,,,0.4601176574492646
2019-08-07 06:00:00,0.7886255121396794,0.7849700114983168,,,0.8032505708218188
2019-08-07 07:00:00,2.1899436684162357,,2.19359573274045,,2.27630509614483
2019-08-07 08:00:00,3.550008890428787,,,3.5463206331862773,3.5895419014928933
2019-08-07 09:00:00,2.447049637408498,,2.4553608117480574,,2.435947059457647
2019-08-07 10:00:00,2.1847322503157818,,2.1870094690868767,,2.253425563681981
2019-08-07 11:00:00,3.2526726055555577,,3.24731717931446,,3.160498806148287
2019-08-07 12:00:00,1.7699617025296137,1.7893656862104645,,,1.731469216698885
2019-08-07 13:00:00,0.4995551487661013,0.4947767507491582,,,0.565217988613418
2019-08-07 14:00:00,2.4495386811504307,,2.44264333733002,,2.49167537330316
2019-08-07 15:00:00,1.8640436279972392,,1.8617292020944183,,1.816041751439558
2019-08-07 16:00:00,1.0391072223744207,1.0312374948559364,,,1.0870335849681678
2019-08-07 17:00:00,0.36291059145729243,0.36043420617775035,,,0.4385817120128778
2019-08-08 05:00:00,0.41666602337611386,0.41743241836749306,,,0.5035372497377567
2019-08-08 06:00:00,0.8281943678501003,0.828138849211982,,,0.8821111288535509
2019-08-08 07:00:00,1.4926102584925116,1.4922350478245798,,,1.510711278707032
2019-08-08 08:00:00,1.944454435876,,1.9652972013101633,,1.9936611234486552
2019-08-08 09:00:00,3.3998416038284343,,3.4087900167166674,,3.399082836336037
2019-08-08 10:00:00,3.4225995733228998,,3.418621483280698,,3.409438049351748
2019-08-08 11:00:00,1.1990622087123224,1.196080278119104,,,1.2209531753055152
2019-08-08 12:00:00,0.3619969659295166,0.36282298548827396,,,0.4363497203414638
2019-08-08 13:00:00,2.847823975031074,,2.7867096311297557,,2.888976279140231
2019-08-08 14:00:00,3.1735288461206976,,3.141450000552245,,3.1798660744102105
2019-08-08 15:00:00,0.6412964590568262,0.6383403354699186,,,0.7034923928243504
2019-08-08 16:00:00,0.7596308863144974,0.7603330750141291,,,0.8091589153465671
2019-08-08 17:00:00,0.3579474522957507,0.35621151968100423,,,0.4378529069299701
2019-08-09 05:00:00,0.36595698548639916,0.3662820959452684,,,0.4551042903758724
2019-08-09 06:00:00,0.786978518563054,0.7876603608433831,,,0.8151033466307448
2019-08-09 07:00:00,1.8702498056186772,,1.8657136157018706,,1.8518621323997615
2019-08-09 08:00:00,2.956710895725893,,2.954712252295226,,2.97488088712591
2019-08-09 09:00:00,4.055853468249352,,,4.0826461822683555,4.077986762817302
2019-08-09 10:00:00,5.36537851329312,,,5.379095821011527,5.485127319022959
2019-08-09 11:00:00,5.619495792492547,,,5.6326406359358945,5.730273746299431
2019-08-09 12:00:00,2.7494043943261586,,2.6932411328123567,,2.8044150682428204
2019-08-09 13:00:00,1.9763425140697937,,1.984186844115256,,2.004262987463818
2019-08-09 14:00:00,1.2204180050505056,1.226927073497945,,,1.2524673336721444
2019-08-09 15:00:00,1.0323570098846928,1.033210430267729,,,1.0748080747320743
2019-08-09 16:00:00,0.7050628711760463,0.7014863068681251,,,0.7599704430695972
2019-08-09 17:00:00,0.40961852592916353,0.4091119068926601,,,0.4623080708230954
2019-08-10 06:00:00,0.6237504135252603,0.6266497784228175,,,0.6807107590343852
2019-08-10 07:00:00,1.4956101333333336,1.493419914847026,,,1.5182822565512748
2019-08-10 08:00:00,3.0365272065924978,,3.0285645362010944,,3.031699132685967
2019-08-10 09:00:00,4.296704663234356,,,4.368590355096745,4.498175666358087
2019-08-10 10:00:00,4.5183076140527065,,,4.516128657415709,4.548155074821858
2019-08-10 11:00:00,3.1087158516762514,,3.11405953092307,,3.057443659843443
2019-08-10 12:00:00,4.542088912108611,,,4.564477707874517,4.503545420005356
2019-08-10 13:00:00,3.3483396524261893,,3.320330566666667,,3.274560154895291
2019-08-10 14:00:00,2.19403021402967,,2.197895212899627,,2.244465494551794
2019-08-10 15:00:00,0.8212344430630292,0.8185277266203315,,,0.8811958541305098
2019-08-10 16:00:00,1.139205180417793,1.133208077764362,,,1.1681652431957965
2019-08-10 17:00:00,0.4534507714595001,0.4563368229684675,,,0.5224355908407534
2019-08-11 04:00:00,0.31011463918304705,0.3088279444389095,,,0.4023489203326453
2019-08-11 05:00:00,0.43783809166020526,0.4386789789906525,,,0.516132035419124
2019-08-11 06:00:00,0.8144109837006368,0.813544355824894,,,0.8584073434630589
2019-08-11 07:00:00,1.7437615599401508,1.7267114395016905,,,1.7253010586330133
2019-08-11 08:00:00,2.8661778198362566,,2.7928626507626535,,2.924317420879362
2019-08-11 09:00:00,3.3482195164744453,,3.364998307354924,,3.3600962002621286
2019-08-11 10:00:00,4.534655576052552,,,4.5478694494681555,4.5917739283920245
2019-08-11 11:00:00,3.822153145418537,,,3.830971945010347,3.8531031715668007
2019-08-11 12:00:00,4.401139612494385,,,4.422546357947881,4.377659515417734
2019-08-11 13:00:00,3.8238090905804256,,,3.8195073628252048,3.856293375255335
2019-08-11 14:00:00,3.741601714577335,,,3.746633108404165,3.8287703100252366
2019-08-11 15:00:00,2.0869614733955344,,2.0910895723901044,,2.087115310820648
2019-08-11 16:00:00,1.3507986931394893,1.367575394808399,,,1.3816486426620618
2019-08-11 17:00:00,0.7636083108006126,0.7692827347247255,,,0.8056741355797364
2019-08-12 05:00:00,0.37804211241446756,0.37855391389601245,,,0.465279001238624
2019-08-12 06:00:00,0.7819142037878792,0.7829503586700339,,,0.8083180295723428
2019-08-12 07:00:00,2.288497441987186,,2.290572934718923,,2.362428996418952
2019-08-12 08:00:00,2.7740840077852886,,2.6944444809669466,,2.810930664913476
2019-08-12 09:00:00,3.82842040502296,,,3.864594872659928,3.898052638814758
2019-08-12 10:00:00,4.871724741522435,,,4.836329524474738,4.904838115943334
2019-08-12 11:00:00,4.337417360504594,,,4.37356072753788,4.42135481594668
2019-08-12 12:00:00,2.068317196652649,,2.076352708689513,,2.0745142168751447
2019-08-12 13:00:00,2.1395226440252655,,2.135965949376532,,2.1453613354576446
2019-08-12 14:00:00,2.542696782451676,,2.54519109494531,,2.56698280894541
2019-08-12 15:00:00,3.244610240247318,,3.2385143305555557,,3.243874396162564
2019-08-12 16:00:00,1.802886933165184,1.8093619256352511,,,1.7794190689020108
2019-08-12 17:00:00,0.6089733721487204,0.6059764640509734,,,0.6608821203301213
2019-08-13 05:00:00,0.34723417923604677,0.3491273129345438,,,0.4324068153756396
2019-08-13 06:00:00,0.6541519707597532,0.6587644014716344,,,0.7107660230631844
2019-08-13 07:00:00,0.38779910572667226,0.38757530910431753,,,0.4678641560038496
2019-08-13 08:00:00,1.731357797927626,1.7508030971264394,,,1.8014327209754466
2019-08-13 09:00:00,1.5054029846541561,1.511398072001223,,,1.5235344038527827
2019-08-13 10:00:00,1.6116148579011946,1.628610057070709,,,1.6809976697030926
2019-08-13 11:00:00,1.1819567839207872,1.1821895971413163,,,1.217786012378201
2019-08-13 12:00:00,1.2138674925949051,1.2139746163923588,,,1.2551108423429298
2019-08-13 13:00:00,0.9341941837619272,0.9359817424242419,,,0.9922520813583884
2019-08-13 14:00:00,1.043037348678477,1.0402672023213961,,,1.0841263994263326
2019-08-13 15:00:00,0.5298447831066482,0.5237297978450727,,,0.5924143882224501
2019-08-13 16:00:00,0.7917525833356176,0.8102342665855865,,,0.8686094899114014
2019-08-13 17:00:00,0.6962518730358792,0.6962303685271805,,,0.7609547928355824
2019-08-14 05:00:00,0.3768970729682076,0.3746241123709485,,,0.4704403343788172
2019-08-14 06:00:00,0.8602972883233577,0.8582250984776628,,,0.9502787293732424
2019-08-14 07:00:00,2.0712138543592875,,2.066719771210686,,2.1639563506770814
2019-08-14 08:00:00,2.849138571050068,,2.7650228968695383,,2.909365721244616
2019-08-14 09:00:00,4.183698629716381,,,4.212405872393059,4.272654251973847
2019-08-14 10:00:00,3.4836455473931345,,,3.5214216364132973,3.556728302271825
2019-08-14 11:00:00,4.206804764541611,,,4.246730405559147,4.266143149193373
2019-08-14 12:00:00,3.5204394759730193,,,3.4918211302203126,3.515982483732625
2019-08-14 13:00:00,4.323636256242902,,,4.322297891764789,4.373907121426363
2019-08-14 14:00:00,3.941007368172155,,,3.9653679695877675,4.022757442554176
2019-08-14 15:00:00,2.8247995718611225,,2.789757821191225,,2.87207240255973
2019-08-14 16:00:00,1.8198827103045567,,1.7938443173057523,,1.8349121367102104
2019-08-14 17:00:00,0.621453722429062,0.6206184200276806,,,0.6983124764542795
2019-08-15 05:00:00,0.4607622823008669,0.46412208851637315,,,0.5356440480781033
2019-08-15 06:00:00,0.7858445793836039,0.7927568265521795,,,0.8472798664055827
2019-08-15 07:00:00,0.9840851683076426,0.9820989193177436,,,1.0473047270497704
2019-08-15 08:00:00,1.8940108144043943,,1.882641072517727,,1.872126601343236
2019-08-15 09:00:00,1.980997020729025,,1.9708834532411958,,2.0087290251358008
2019-08-15 10:00:00,1.2922971688140692,1.2926040740534994,,,1.3398276332114796
2019-08-15 11:00:00,0.7056096927709237,0.7013185311601238,,,0.7517543598249854
2019-08-15 12:00:00,0.6367045700218865,0.6295286201103835,,,0.6721769113159417
2019-08-15 13:00:00,0.7790026543771047,0.7783123222222227,,,0.8375915383590765
2019-08-15 14:00:00,0.5264774073544004,0.5253514085632781,,,0.5888716033041159
2019-08-15 15:00:00,0.5859349585223831,0.5868056406419365,,,0.646532137694977
2019-08-15 16:00:00,0.32256401936349527,0.3205297539296875,,,0.408617086749363
2019-08-16 06:00:00,0.6873107014975356,0.6866559115242633,,,0.7338275638978558
2019-08-16 07:00:00,2.017503045347958,,2.0207292572043754,,2.074241294701219
2019-08-16 08:00:00,2.2447165887053786,,2.2412744097738195,,2.295492271696308
2019-08-16 09:00:00,2.0227962955586243,,2.0192709907830606,,2.033725162023163
2019-08-16 10:00:00,2.175012992470774,,2.182749893936138,,2.194032584219453
2019-08-16 11:00:00,3.0067537826845148,,3.016997572244223,,3.034295729149697
2019-08-16 12:00:00,3.2969613746622897,,3.2777596450978406,,3.2947995395830643
2019-08-16 13:00:00,1.4236069077799254,1.431223492862219,,,1.455957819942567
2019-08-16 14:00:00,2.0823647339410867,,2.0788638588692194,,2.0897480866449807
2019-08-16 15:00:00,1.013654959156619,1.0105472868537375,,,1.0686699272435154
2019-08-16 16:00:00,0.5227864856237934,0.5162414705735974,,,0.5763618551346242
2019-08-16 17:00:00,0.4912755018181823,0.49799606812008385,,,0.5590372818889647
2019-08-17 07:00:00,0.44437332113678024,0.4441083453102452,,,0.5159643294006262
2019-08-17 08:00:00,0.9688802229307752,0.9664662876262625,,,1.0634866255390856
2019-08-17 09:00:00,0.848371808852263,0.8703528843968616,,,0.9606402918882776
2019-08-17 10:00:00,1.371569836027778,1.3713907664529763,,,1.408690211630989
2019-08-17 11:00:00,1.5266959356485221,1.5266062668216103,,,1.5745764561254223
2019-08-17 12:00:00,1.7323061315221606,1.7233739822756515,,,1.7545770609532996
2019-08-17 13:00:00,0.6364257040298563,0.6363609726446343,,,0.6902601100717368
2019-08-17 14:00:00,0.5676066308499133,0.5647256597925226,,,0.6188138639391049
2019-08-17 15:00:00,0.5698489055605688,0.5761283520145964,,,0.617695931397687
2019-08-17 16:00:00,0.322861831325904,0.3204821522222221,,,0.4098004027258551
2019-08-17 17:00:00,0.36134632755027724,0.36044176724348953,,,0.4380951984731467
2019-08-18 05:00:00,0.48033396695536956,0.48477999425334906,,,0.5607764201551496
2019-08-18 06:00:00,0.4591830413665625,0.4589213530991602,,,0.5349309441326869
2019-08-18 07:00:00,0.589270358646514,0.5894712969507709,,,0.6469264539856517
2019-08-18 08:00:00,0.5685293611381317,0.5683276438899437,,,0.6314648046979364
2019-08-18 09:00:00,0.7742810509259265,0.7739677311708502,,,0.8245066612116947
2019-08-18 10:00:00,1.286814577841379,1.2880509495585506,,,1.3332384582255066
2019-08-18 11:00:00,1.2838152106060616,1.2852191907201667,,,1.3127653940095991
2019-08-18 12:00:00,0.8406602628867109,0.8335739970977235,,,0.9392840838777312
2019-08-18 13:00:00,0.31080626580618154,0.30794905442734455,,,0.3877751881290632
2019-08-18 14:00:00,0.3341787777805088,0.33005066218955453,,,0.401416765945737
2019-08-19 05:00:00,0.37294315114548804,0.3723173961839334,,,0.4581211709136945
2019-08-19 06:00:00,0.7194147732933296,0.7274155313818602,,,0.7618008099433972
2019-08-19 07:00:00,1.7602149445192194,1.7539183508234581,,,1.8054709031447236
2019-08-19 08:00:00,2.480620044340307,,2.4704177867390844,,2.5261444378046565
2019-08-19 09:00:00,2.7936473933457635,,2.7326147016790956,,2.858430212763657
2019-08-19 10:00:00,2.602696785613001,,2.600234697723609,,2.639465785498596
2019-08-19 11:00:00,4.892423990014309,,,4.886865278831362,4.947587358764348
2019-08-19 12:00:00,4.062073605777866,,,4.078832582439851,4.1193991489991335
2019-08-19 13:00:00,2.614095393209542,,2.6023464437656645,,2.625817264213627
2019-08-19 14:00:00,2.174632329925947,,2.175640718284063,,2.195714312130616
2019-08-19 15:00:00,1.5557419742290888,1.5436489287037036,,,1.588503868783833
2019-08-19 16:00:00,1.0635827223022063,1.0559539197026717,,,1.129593414071733
2019-08-19 17:00:00,0.5466139877156043,0.5505224190027346,,,0.6063887521919712
2019-08-20 05:00:00,0.35511085358665506,0.35476456601561884,,,0.441983368768349
2019-08-20 06:00:00,0.7850046675209148,0.7835630593803684,,,0.8070425984543235
2019-08-20 07:00:00,2.073791653472169,,2.0674108424380693,,2.1059764448456333
2019-08-20 08:00:00,2.653496925373661,,2.656806573449192,,2.675478698913606
2019-08-20 09:00:00,0.9908629618686856,0.987745310028095,,,1.0470599241080945
2019-08-20 10:00:00,2.8420247109875625,,2.812068107228437,,2.853530717084588
2019-08-20 11:00:00,3.6929398911920663,,,3.6707919622026552,3.7861723567714782
2019-08-20 12:00:00,3.353997961760178,,3.3817974739520276,,3.350430956582739
2019-08-20 13:00:00,3.54315929955884,,,3.5380779039022445,3.600364263031453
2019-08-20 14:00:00,2.123873169148684,,2.1303967687078567,,2.122300828418668
2019-08-20 15:00:00,1.684603009720267,1.6781244857678679,,,1.6534467770532155
2019-08-20 16:00:00,1.509297206574447,1.5042263094761799,,,1.5488935222986795
2019-08-20 17:00:00,0.5313681200365753,0.526809831145104,,,0.5780379305968586
2019-08-21 05:00:00,0.35986096277112367,0.36341765654484626,,,0.4516576715831878
2019-08-21 06:00:00,0.7959266066642618,0.7932895733597884,,,0.8295884717779133
2019-08-21 07:00:00,1.9014937325665613,,1.8876527281862903,,1.879964997071354
2019-08-21 08:00:00,1.2685127711148643,1.2740235762158743,,,1.2894140978038664
2019-08-21 09:00:00,3.825699008147727,,,3.8378180340781274,3.8899512158824265
2019-08-21 10:00:00,5.684420171597244,,,5.681796180160519,5.8041913670448
2019-08-21 11:00:00,6.097110748040018,,,6.099080276190074,6.138828661950879
2019-08-21 12:00:00,5.484186575746845,,,5.477216422222223,5.564388625983425
2019-08-21 13:00:00,4.667819232799218,,,4.668207876851966,4.647703756806899
2019-08-21 14:00:00,3.8741082252155543,,,3.901310222818667,3.987222818405352
2019-08-21 15:00:00,2.322009196220177,,2.2971938358425237,,2.359739461635665
2019-08-21 16:00:00,1.6051479722544344,1.5992932768518253,,,1.6136702488970125
2019-08-21 17:00:00,0.5949412299000688,0.5973038516880497,,,0.6445208805293415
2019-08-22 05:00:00,0.38606159401075163,0.37845402583543103,,,0.4622135578790576
2019-08-22 06:00:00,0.8054421019138833,0.8022418980601159,,,0.8487018054283588
2019-08-22 07:00:00,2.1526412809876656,,2.172886633527829,,2.2153261718913098
2019-08-22 08:00:00,3.494222650226157,,3.4650271195683113,,3.51698816979329
2019-08-22 09:00:00,4.0765774084776245,,,4.118640858275489,4.1560635042826695
2019-08-22 10:00:00,3.6365704282946933,,,3.637890782673687,3.7125569620677408
2019-08-22 11:00:00,4.555358947247123,,,4.559628627318963,4.590687234778092
2019-08-22 12:00:00,5.598672150737314,,,5.597885122651259,5.622325307573374
2019-08-22 13:00:00,5.3454091061599085,,,5.350135332316742,5.2249982000657536
2019-08-22 14:00:00,4.025950243246983,,,3.9958691499512327,4.017134029745413
2019-08-22 15:00:00,2.544687468684238,,2.552309179579781,,2.5468196217585937
2019-08-22 16:00:00,0.7990928447710227,0.8042497948228818,,,0.8365404456876478
2019-08-22 17:00:00,0.4116742284475107,0.41247489216527244,,,0.479833951332919
2019-08-23 05:00:00,0.3872305662074739,0.39280577961299235,,,0.4565603697736057
2019-08-23 06:00:00,0.8911026070191782,0.8848037438836248,,,0.93127563496544
2019-08-23 07:00:00,1.935696428770284,,1.9442371752928347,,1.9483698060934869
2019-08-23 08:00:00,2.698936412372782,,2.6912528407174006,,2.750311736850446
2019-08-23 09:00:00,4.453644157002857,,,4.469637729621159,4.465591721086542
2019-08-23 10:00:00,5.373018328002564,,,5.37601438625657,5.444290041387041
2019-08-23 11:00:00,5.607022358038718,,,5.59993497262909,5.652717224920242
2019-08-23 12:00:00,4.6761729509812815,,,4.664656543857791,4.719833684390957
2019-08-23 13:00:00,4.625192670957969,,,4.623740251513526,4.647550988356353
2019-08-23 14:00:00,2.7153996892681196,,2.6937254100439336,,2.749605311171514
2019-08-23 15:00:00,1.083448614216031,1.080334619169713,,,1.1224443086881022
2019-08-23 16:00:00,0.9033919523468051,0.9065888107202669,,,0.9803699393294096
2019-08-23 17:00:00,0.4677902581071768,0.4682904757064722,,,0.542624902606558
2019-08-24 05:00:00,0.33401852373216095,0.33181748295424557,,,0.4198069692697069
2019-08-24 06:00:00,0.7632448627509361,0.7674534469376592,,,0.79946003757055
2019-08-24 07:00:00,2.2058632618543292,,2.210335668941529,,2.2556848463525903
2019-08-24 08:00:00,3.6919259245506635,,,3.6717905611117425,3.746458782058727
2019-08-24 09:00:00,4.778079805555559,,,4.770934035196464,4.829963609342547
2019-08-24 10:00:00,5.549669762523246,,,5.533330178364034,5.552581168008248
2019-08-24 11:00:00,5.775238578999389,,,5.767235246633592,5.847287146026752
2019-08-24 12:00:00,5.82576380943237,,,5.816985410104949,5.876765174554733
2019-08-24 13:00:00,4.671563390545187,,,4.690978481464292,4.707609802012571
2019-08-24 15:00:00,3.141665334805524,,3.144744404845882,,3.020828633624144
2019-08-24 16:00:00,1.645018765549863,1.662469837775834,,,1.5919077789211111
2019-08-24 17:00:00,0.5655536767153653,0.5660166421241349,,,0.5954545815450395
2019-08-25 05:00:00,0.34367561859645207,0.34191619018494457,,,0.4233102495770293
2019-08-25 06:00:00,0.7969271847960516,0.796717040163631,,,0.8232888678598611
2019-08-25 07:00:00,2.2063590050526414,,2.1939005330024655,,2.310093412143293
2019-08-25 08:00:00,3.6662401719281132,,,3.6457570794643313,3.679047827305459
2019-08-25 09:00:00,4.679051527993092,,,4.664703351588374,4.767879136835897
2019-08-25 10:00:00,5.474700175746848,,,5.463064335743805,5.514917336123801
2019-08-25 11:00:00,5.7708569452622385,,,5.7681685569245404,5.856875123865671
2019-08-25 12:00:00,5.77811588888591,,,5.753615736029327,5.7905502035107554
2019-08-25 13:00:00,5.059219770435169,,,5.05543449247763,5.139328057391512
2019-08-25 14:00:00,4.316730650872884,,,4.2965703073856645,4.301387692833398
2019-08-25 15:00:00,3.1244320992840273,,3.104887638242244,,2.9756411450645754
2019-08-25 16:00:00,1.262197701124207,1.259345754824121,,,1.27797972929778
2019-08-26 05:00:00,0.45655014697014695,0.4573454367072219,,,0.5361789711508874
2019-08-26 06:00:00,1.0117260166666668,1.0145844972222224,,,1.0651646217870772
2019-08-26 07:00:00,1.9640779997708924,,1.9488388307172841,,1.9748903604557255
2019-08-26 08:00:00,3.5078212585981254,,,3.5214110612783323,3.555474509586593
2019-08-26 09:00:00,4.525268946250581,,,4.513214085652297,4.606936645319487
2019-08-26 10:00:00,5.31690253247675,,,5.333495904331172,5.319550024424025
2019-08-26 11:00:00,5.586100956590399,,,5.580767264589285,5.617610859077971
2019-08-26 12:00:00,5.425696141373244,,,5.404685989635732,5.524661971711894
2019-08-26 13:00:00,4.894795292865611,,,4.906449788291791,4.879968311233614
2019-08-26 14:00:00,4.067010542756979,,,4.019730124610239,4.037038642300543
2019-08-26 15:00:00,2.8127774823569625,,2.8646965944695433,,2.8041685696589016
2019-08-26 16:00:00,1.4030486583033568,1.3979457679819338,,,1.4154159239848916
2019-08-26 17:00:00,0.5673667469037684,0.5699997248029246,,,0.5814760654956633
2019-08-27 05:00:00,0.456566500466027,0.45130671176754444,,,0.5412392914728917
2019-08-27 06:00:00,0.42185575023012567,0.42205785857761413,,,0.5000994532343648
2019-08-27 07:00:00,0.5587701820491026,0.558063074784004,,,0.6171974996892253
2019-08-27 08:00:00,2.9457399982035675,,2.8367589749999986,,2.9051752317266124
2019-08-27 09:00:00,2.2091830318245895,,2.191690281455912,,2.297102987905172
2019-08-27 10:00:00,0.6085553452610147,0.6091783660966817,,,0.654054425012784
2019-08-27 11:00:00,3.0292854861111094,,3.026517559370279,,2.96656406263895
2019-08-27 12:00:00,4.8362172716969605,,,4.834526629395186,4.8606763595695215
2019-08-27 13:00:00,4.391534591984925,,,4.382932826760887,4.42167165632868
2019-08-27 14:00:00,3.5549359574233974,,,3.545597738655295,3.5978853356358518
2019-08-27 15:00:00,1.2513578540404051,1.24922058409091,,,1.2602635778557074
2019-08-27 16:00:00,0.7181583856309119,0.7332237636989514,,,0.7982715099507698
2019-08-28 05:00:00,0.46196626765698134,0.457418694810601,,,0.5432427663289444
2019-08-28 06:00:00,0.634439510361412,0.645483226059292,,,0.6596094438132601
2019-08-28 07:00:00,0.9800071070461961,0.985137240151515,,,1.0310689744722026
2019-08-28 08:00:00,2.1273445291719897,,2.1150161559679113,,2.147416856255634
2019-08-28 09:00:00,3.0545920483491544,,3.0506139994076023,,2.945520592746019
2019-08-28 10:00:00,5.085272524143548,,,5.0902241985725745,5.087703237212645
2019-08-28 11:00:00,4.972085160744559,,,4.965785655498712,5.0227948363337
2019-08-28 12:00:00,5.024793160709956,,,5.02256418652399,5.108914310815871
2019-08-28 13:00:00,4.4402804013023625,,,4.441167532758979,4.555860167161203
2019-08-28 14:00:00,3.5571392695958464,,,3.5436057364657283,3.574679401587726
2019-08-28 15:00:00,2.537095071917117,,2.5424143133753705,,2.587090464193339
2019-08-28 16:00:00,1.0923246629381635,1.074013702254678,,,1.1531923672404198
2019-08-28 17:00:00,0.44972996827201095,0.45360787946902037,,,0.4945488745347645
